source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,op-amp,310,op-amp/310,train,0.09187373518943787,0.6062135696411133,2.4771807193756104,1.9347912073135376,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/310/comb_graph_gnn.npz
netlists,op-amp,311,op-amp/311,train,0.07216751575469971,0.5372803807258606,2.2841553688049316,1.900542974472046,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/311/comb_graph_gnn.npz
netlists,op-amp,312,op-amp/312,train,0.09929695725440979,0.6302284002304077,1.9601763486862183,1.7026748657226562,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/312/comb_graph_gnn.npz
netlists,op-amp,314,op-amp/314,train,0.18046149611473083,0.849615216255188,2.3941891193389893,1.7969297170639038,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/314/comb_graph_gnn.npz
netlists,op-amp,315,op-amp/315,train,0.05161204934120178,0.45436567068099976,2.6693968772888184,2.6746034622192383,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/315/comb_graph_gnn.npz
netlists,op-amp,316,op-amp/316,train,0.041108280420303345,0.4055034816265106,2.3626163005828857,2.51851487159729,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/316/comb_graph_gnn.npz
netlists,op-amp,317,op-amp/317,test,0.11579260230064392,0.6805661916732788,1.885679006576538,1.841170310974121,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/317/comb_graph_gnn.npz
netlists,op-amp,318,op-amp/318,test,0.08679854869842529,0.5892319679260254,2.2828876972198486,2.3361823558807373,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/318/comb_graph_gnn.npz
netlists,op-amp,319,op-amp/319,test,0.09441864490509033,0.61455237865448,2.4658608436584473,2.278207302093506,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/319/comb_graph_gnn.npz
netlists,op-amp,320,op-amp/320,train,0.06084945797920227,0.49335354566574097,2.3763015270233154,2.3009285926818848,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/320/comb_graph_gnn.npz
netlists,op-amp,321,op-amp/321,train,0.05004769563674927,0.4474269151687622,2.241334915161133,3.2501308917999268,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/321/comb_graph_gnn.npz
netlists,op-amp,322,op-amp/322,train,0.04996061325073242,0.4470374882221222,2.384830951690674,3.2436084747314453,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/322/comb_graph_gnn.npz
netlists,op-amp,323,op-amp/323,train,0.06364500522613525,0.504559338092804,2.553844928741455,2.5205514430999756,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/323/comb_graph_gnn.npz
netlists,op-amp,324,op-amp/324,train,0.07375150918960571,0.543144702911377,2.3586764335632324,2.4095075130462646,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/324/comb_graph_gnn.npz
netlists,op-amp,325,op-amp/325,train,0.07663285732269287,0.5536527037620544,2.1702141761779785,2.6052534580230713,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/325/comb_graph_gnn.npz
netlists,op-amp,326,op-amp/326,train,0.021513819694519043,0.2933514714241028,2.5378737449645996,2.8088793754577637,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/326/comb_graph_gnn.npz
netlists,op-amp,327,op-amp/327,train,0.04823493957519531,0.43924927711486816,2.2366244792938232,2.7812371253967285,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/327/comb_graph_gnn.npz
netlists,op-amp,328,op-amp/328,test,0.011838674545288086,0.21761123836040497,2.459529399871826,2.569854974746704,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/328/comb_graph_gnn.npz
netlists,op-amp,329,op-amp/329,train,0.09560364484786987,0.6183965802192688,2.745917320251465,2.225332260131836,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/329/comb_graph_gnn.npz
netlists,op-amp,331,op-amp/331,train,0.04810136556625366,0.4386405646800995,2.385875701904297,2.42215895652771,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/331/comb_graph_gnn.npz
netlists,op-amp,332,op-amp/332,train,0.11531299352645874,0.679155170917511,2.447968006134033,2.3247196674346924,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/332/comb_graph_gnn.npz
netlists,op-amp,333,op-amp/333,train,0.05348920822143555,0.46255481243133545,2.9236817359924316,2.6286275386810303,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/333/comb_graph_gnn.npz
netlists,op-amp,334,op-amp/334,train,0.13898074626922607,0.7456023693084717,2.1092352867126465,2.2286734580993652,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/334/comb_graph_gnn.npz
netlists,op-amp,335,op-amp/335,train,0.024052023887634277,0.31017470359802246,2.425471067428589,2.3662147521972656,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/335/comb_graph_gnn.npz
netlists,op-amp,336,op-amp/336,train,0.036771535873413086,0.3835180699825287,2.220644950866699,2.588533639907837,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/336/comb_graph_gnn.npz
llmbo,amp2,amp2,LLMBO/amp2,llmbo,0.02599075436592102,0.32243311405181885,2.173299551010132,2.4735419750213623,/home/karthik/sim_clean/AMS-opt/LLMBO/amp2_ati_new/comb_graph_gnn.npz
llmbo,FC,FC,LLMBO/FC,llmbo,0.05109816789627075,0.45209789276123047,2.229048013687134,1.630254864692688,/home/karthik/sim_clean/AMS-opt/LLMBO/FC_ati_new/comb_graph_gnn.npz
llmbo,comp,comp,LLMBO/comp,llmbo,0.0791621208190918,0.5627154111862183,1.9775811433792114,2.1978373527526855,/home/karthik/sim_clean/AMS-opt/LLMBO/comp_ati_new/comb_graph_gnn.npz
llmbo,ldo,ldo,LLMBO/ldo,llmbo,0.20528531074523926,0.9061684012413025,2.550163745880127,2.6924641132354736,/home/karthik/sim_clean/AMS-opt/LLMBO/ldo_ati_new/comb_graph_gnn.npz
